City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Nisia Floresta,BR,2020-05-09 14:56:01,-6.09,-35.21,82.4,78,75,8.05
310,Vila Franca Do Campo,PT,2020-05-09 14:54:43,37.72,-25.43,62.6,93,75,21.92
311,Angoche,MZ,2020-05-09 14:56:01,-16.23,39.91,76.62,71,5,11.52
312,Bac Lieu,VN,2020-05-09 14:56:01,9.29,105.72,85.39,74,100,11.68
313,Soria,ES,2020-05-09 14:56:01,41.67,-2.67,66.99,42,99,5.99
314,Nyagan,RU,2020-05-09 14:56:01,62.14,65.39,68.4,55,60,6.67
315,Cherskiy,RU,2020-05-09 14:54:07,68.75,161.3,31.95,90,2,7.9
316,Zhanaozen,KZ,2020-05-09 14:56:01,43.3,52.8,72.0,49,22,11.21
317,Adrar,MR,2020-05-09 14:54:10,20.5,-10.07,102.52,9,0,14.74
318,Northam,GB,2020-05-09 14:56:02,51.03,-4.22,70.0,63,100,7.0
319,La Rioja,ES,2020-05-09 14:56:02,42.25,-2.5,77.0,53,98,13.87
320,Rutana,BI,2020-05-09 14:56:02,-3.87,30.1,66.43,94,54,4.34
321,Oum Hadjer,TD,2020-05-09 14:56:02,13.3,19.7,107.49,6,0,6.51
322,Mogapinyana,BW,2020-05-09 14:56:02,-22.37,27.6,78.8,44,20,10.29
323,Saint-Denis,FR,2020-05-09 14:56:02,48.92,2.33,73.4,56,98,8.05
324,San Jeronimo,PE,2020-05-09 14:56:02,-11.95,-75.28,57.34,54,10,2.3
325,Vagur,FO,2020-05-09 14:56:02,61.47,-6.81,37.09,78,84,27.78
326,Foumban,CM,2020-05-09 14:54:06,5.73,10.9,77.13,79,46,1.16
327,Bundaberg,AU,2020-05-09 14:54:07,-24.85,152.35,64.0,93,71,4.7
328,Fuerte Olimpo,PY,2020-05-09 14:56:03,-21.04,-57.87,78.91,37,0,8.5
329,Severo-Yeniseyskiy,RU,2020-05-09 14:56:03,60.37,93.04,54.59,79,100,7.45
330,Asau,RO,2020-05-09 14:56:03,46.43,26.4,62.01,60,100,1.45
331,Half Moon Bay,US,2020-05-09 14:54:21,37.46,-122.43,55.99,93,90,3.36
332,Broome,US,2020-05-09 14:54:27,42.25,-75.83,35.01,58,90,18.34
333,Grootfontein,NA,2020-05-09 14:55:05,-19.57,18.12,76.64,19,0,10.8
334,Camalu,MX,2020-05-09 14:56:03,30.85,-116.07,60.01,71,86,2.13
335,Kuldur,RU,2020-05-09 14:56:04,49.22,131.63,46.04,85,100,2.35
336,Kalabo,ZM,2020-05-09 14:56:04,-14.97,22.68,81.36,37,0,6.67
337,Hasaki,JP,2020-05-09 14:54:32,35.73,140.83,64.4,72,75,6.93
338,Doha,QA,2020-05-09 14:55:43,25.29,51.53,96.01,41,9,8.05
339,Romanovo,RU,2020-05-09 14:56:04,52.62,81.23,60.87,48,0,12.06
340,Pula,HR,2020-05-09 14:56:04,44.87,13.85,69.8,49,3,9.17
341,Wanning,CN,2020-05-09 14:56:04,18.8,110.4,80.82,90,2,10.4
342,Pitimbu,BR,2020-05-09 14:54:47,-7.47,-34.81,86.0,70,40,13.87
343,Fort Smith,US,2020-05-09 14:56:04,35.39,-94.4,60.01,66,1,5.82
344,Colares,PT,2020-05-09 14:56:04,38.8,-9.45,66.99,72,40,16.11
345,Ilhabela,BR,2020-05-09 14:56:04,-23.78,-45.36,72.03,61,0,6.62
346,Wad Madani,SD,2020-05-09 14:52:16,14.4,33.52,102.45,8,99,8.86
347,Madera,US,2020-05-09 14:56:05,37.17,-119.83,68.0,57,77,2.46
348,Bitung,ID,2020-05-09 14:56:05,1.45,125.18,77.0,94,40,1.12
349,Trairi,BR,2020-05-09 14:54:00,-3.28,-39.27,83.61,79,67,8.01
350,Srednekolymsk,RU,2020-05-09 14:56:05,67.45,153.68,25.5,97,40,7.11
351,Sandpoint,US,2020-05-09 14:56:05,48.28,-116.55,51.8,53,1,12.75
352,Osorno,CL,2020-05-09 14:53:20,-40.57,-73.15,53.6,93,97,6.93
353,Stjordalshalsen,NO,2020-05-09 14:56:05,63.47,10.93,44.01,75,75,26.4
354,Kosa,RU,2020-05-09 14:56:05,59.94,55.0,69.06,51,0,4.32
355,Pacific Grove,US,2020-05-09 14:54:14,36.62,-121.92,51.8,87,90,3.36
356,Monze,ZM,2020-05-09 14:56:05,-16.28,27.48,71.53,47,34,7.34
357,Walvis Bay,NA,2020-05-09 14:56:06,-22.96,14.51,76.68,36,0,18.01
358,Vanimo,PG,2020-05-09 14:56:06,-2.67,141.3,79.7,82,0,2.8
359,Biskupiec,PL,2020-05-09 14:56:06,53.86,20.96,64.4,42,92,11.41
360,Bambous Virieux,MU,2020-05-09 14:54:39,-20.34,57.76,77.0,69,20,5.82
361,Alice Springs,AU,2020-05-09 14:54:55,-23.7,133.88,55.4,50,91,5.82
362,Anadyr,RU,2020-05-09 14:54:59,64.75,177.48,35.6,80,100,38.03
363,Egvekinot,RU,2020-05-09 14:55:01,66.32,-179.17,27.84,93,100,12.15
364,Sambava,MG,2020-05-09 14:54:34,-14.27,50.17,78.73,78,100,14.45
365,Itoman,JP,2020-05-09 14:56:06,26.12,127.67,75.2,88,40,9.17
366,Huarmey,PE,2020-05-09 14:56:07,-10.07,-78.15,73.26,70,44,9.31
367,Baykit,RU,2020-05-09 14:56:07,61.67,96.37,55.0,79,100,8.88
368,Merauke,ID,2020-05-09 14:56:07,-8.47,140.33,79.47,83,67,14.0
369,Laguna,US,2020-05-09 14:56:07,38.42,-121.42,64.99,59,1,9.17
370,Caravelas,BR,2020-05-09 14:54:16,-17.71,-39.25,76.32,63,63,13.85
371,Versalles,FR,2020-05-09 14:56:07,48.8,2.13,73.0,77,100,9.17
372,Nicoya,CR,2020-05-09 14:54:17,10.15,-85.45,86.0,66,74,5.82
373,Roald,NO,2020-05-09 14:54:38,62.58,6.13,45.0,52,75,21.92
374,Sanivarsante,IN,2020-05-09 14:56:07,12.73,75.9,74.97,87,90,5.84
375,Banda Aceh,ID,2020-05-09 14:54:07,5.56,95.32,78.46,87,100,7.52
376,Qasigiannguit,GL,2020-05-09 14:56:07,68.82,-51.19,33.8,69,75,4.7
377,Pemangkat,ID,2020-05-09 14:56:07,1.17,108.97,80.62,82,92,2.8
378,Hay River,CA,2020-05-09 14:56:08,60.82,-115.8,30.2,80,75,9.17
379,Luderitz,NA,2020-05-09 14:54:04,-26.65,15.16,84.2,30,0,1.12
380,Sao Gabriel Da Cachoeira,BR,2020-05-09 14:56:08,-0.13,-67.09,78.8,88,90,5.82
381,Narsaq,GL,2020-05-09 14:53:59,60.92,-46.05,55.4,13,20,20.8
382,Ixtapa,MX,2020-05-09 14:56:08,20.7,-105.2,80.01,88,5,2.53
383,Binga,ZW,2020-05-09 14:56:08,-17.62,27.34,77.67,48,0,4.45
384,Mountain Home,US,2020-05-09 14:52:36,43.13,-115.69,51.8,37,1,13.87
385,Iralaya,HN,2020-05-09 14:56:08,15.0,-83.23,82.4,88,75,4.7
386,Christchurch,NZ,2020-05-09 14:51:27,-43.53,172.63,55.0,93,6,8.05
387,Coihaique,CL,2020-05-09 14:54:42,-45.58,-72.07,48.2,81,75,5.82
388,Esperance,AU,2020-05-09 14:54:10,-33.87,121.9,51.8,81,0,6.93
389,Westport,US,2020-05-09 14:54:31,41.14,-73.36,43.0,44,40,20.8
390,Tome,CL,2020-05-09 14:56:09,-36.62,-72.95,57.2,100,90,10.29
391,Numan,NG,2020-05-09 14:55:53,9.47,12.03,105.42,23,80,4.07
392,Juba,SS,2020-05-09 14:56:09,4.85,31.58,82.24,67,91,7.9
393,Baoding,CN,2020-05-09 14:56:09,38.85,115.49,59.45,60,58,8.79
394,Chernyshevskiy,RU,2020-05-09 14:54:01,63.01,112.47,32.88,99,100,7.99
395,Summerside,CA,2020-05-09 14:56:09,46.4,-63.79,39.0,55,100,20.2
396,Bumba,CD,2020-05-09 14:56:09,2.18,22.47,74.8,92,100,2.89
397,Kemptville,CA,2020-05-09 14:54:15,45.02,-75.64,36.0,76,66,5.99
398,Bonthe,SL,2020-05-09 14:54:14,7.53,-12.51,85.28,74,100,9.91
399,Reo,BF,2020-05-09 14:56:09,12.32,-2.47,103.26,20,45,4.07
400,Mapiripan,CO,2020-05-09 14:56:09,2.89,-72.13,81.23,73,93,4.03
401,Sarangani,PH,2020-05-09 14:56:10,5.4,125.46,84.54,76,100,7.99
402,Svetlogorsk,BY,2020-05-09 14:56:10,52.63,29.73,59.56,54,100,2.95
403,Mount Pleasant,US,2020-05-09 14:55:34,32.79,-79.86,62.01,38,1,8.05
404,Bintulu,MY,2020-05-09 14:56:10,3.17,113.03,78.8,94,75,4.7
405,Dawson Creek,CA,2020-05-09 14:56:10,55.77,-120.24,39.2,62,1,4.7
406,Carutapera,BR,2020-05-09 14:56:10,-1.2,-46.02,84.34,78,57,4.61
407,Mukhen,RU,2020-05-09 14:56:10,48.1,136.1,53.96,42,100,3.65
408,Dongsheng,CN,2020-05-09 14:56:10,39.82,109.98,53.26,40,33,14.85
409,Ouadda,CF,2020-05-09 14:56:10,8.08,22.4,86.22,42,100,1.99
410,Santa Rosa,PH,2020-05-09 14:54:50,14.31,121.11,81.0,78,75,2.24
411,Ponta Delgada,PT,2020-05-09 14:53:57,37.73,-25.67,62.6,93,75,21.92
412,Codrington,AU,2020-05-09 14:54:19,-38.27,141.97,47.52,69,5,14.45
413,Kjollefjord,NO,2020-05-09 14:56:11,70.95,27.35,35.13,81,100,10.92
414,Sao Jose Da Coroa Grande,BR,2020-05-09 14:55:01,-8.9,-35.15,83.48,69,34,11.14
415,Sabzevar,IR,2020-05-09 14:51:46,36.21,57.68,79.12,20,0,1.81
416,Severnoye,RU,2020-05-09 14:56:11,56.35,78.36,66.85,41,0,5.84
417,Lavrentiya,RU,2020-05-09 14:54:29,65.58,-171.0,30.94,96,69,9.33
418,Payo,ID,2020-05-09 14:56:11,-3.75,103.64,75.4,96,100,2.44
419,Vung Tau,VN,2020-05-09 14:56:11,10.35,107.08,84.85,76,0,13.47
420,Pachino,IT,2020-05-09 14:56:12,36.72,15.09,66.99,77,44,8.43
421,Mehamn,NO,2020-05-09 14:54:37,71.04,27.85,34.61,84,98,9.89
422,Riyadh,SA,2020-05-09 14:50:35,24.69,46.72,104.0,14,92,8.05
423,Bengkulu,ID,2020-05-09 14:54:16,-3.8,102.27,78.87,86,97,3.47
424,Port Macquarie,AU,2020-05-09 14:54:41,-31.43,152.92,59.0,89,21,8.34
425,Mount Isa,AU,2020-05-09 14:54:10,-20.73,139.5,75.2,25,0,11.41
426,Sovetskiy,RU,2020-05-09 14:56:12,61.36,63.58,72.01,35,75,6.08
427,Krasnyy Yar,RU,2020-05-09 14:56:12,46.53,48.35,64.4,42,40,17.9
428,Sao Miguel Do Araguaia,BR,2020-05-09 14:56:12,-13.28,-50.16,81.45,68,84,6.51
429,Holme,DK,2020-05-09 14:55:01,56.11,10.17,66.0,52,59,6.93
430,Marrakesh,MA,2020-05-09 14:56:12,31.63,-8.01,78.8,36,40,9.17
431,Tigil,RU,2020-05-09 14:56:13,57.8,158.67,31.17,98,100,15.64
432,Longyearbyen,SJ,2020-05-09 14:54:05,78.22,15.64,21.2,62,40,18.34
433,Ngerengere,TZ,2020-05-09 14:56:13,-6.75,38.12,80.6,69,75,5.61
434,San Ramon,US,2020-05-09 14:54:23,37.78,-121.98,55.99,71,1,6.93
435,Devarkonda,IN,2020-05-09 14:56:13,16.7,78.93,94.46,28,26,14.56
436,Eyrarbakki,IS,2020-05-09 14:56:13,63.86,-21.15,44.01,26,0,10.29
437,Erzincan,TR,2020-05-09 14:55:01,39.75,39.5,42.8,93,90,8.05
438,Malangali,TZ,2020-05-09 14:56:13,-8.57,34.85,65.77,72,27,11.72
439,Nizhniy Kuranakh,RU,2020-05-09 14:56:13,58.84,125.49,29.12,95,99,1.9
440,Brae,GB,2020-05-09 14:54:12,60.4,-1.35,44.6,70,100,18.34
441,Lekoni,GA,2020-05-09 14:56:13,-1.58,14.26,87.33,49,98,2.04
442,Ayorou,NE,2020-05-09 14:56:14,14.73,0.92,107.71,11,25,0.25
443,Ankazoabo,MG,2020-05-09 14:56:14,-22.28,44.52,74.14,38,0,4.45
444,Port Hardy,CA,2020-05-09 14:56:14,50.7,-127.42,44.6,87,75,5.44
445,Gigmoto,PH,2020-05-09 14:54:44,13.78,124.39,81.52,80,94,4.76
446,Myanaung,MM,2020-05-09 14:56:14,18.28,95.32,91.94,43,0,5.55
447,Inhambane,MZ,2020-05-09 14:54:50,-23.86,35.38,78.8,47,40,6.93
448,Sarkand,KZ,2020-05-09 14:56:14,45.41,79.92,66.54,36,100,6.02
449,Male,MV,2020-05-09 14:56:14,4.17,73.51,87.8,79,40,10.29
450,Nhulunbuy,AU,2020-05-09 14:54:41,-12.23,136.77,78.8,74,6,9.17
451,Korla,CN,2020-05-09 14:51:21,41.76,86.15,70.88,22,10,2.91
452,Fukue,JP,2020-05-09 14:56:14,32.69,128.84,66.72,94,100,10.83
453,Coruripe,BR,2020-05-09 14:56:15,-10.13,-36.18,84.78,55,97,8.37
454,Vammala,FI,2020-05-09 14:56:15,61.33,22.9,52.0,29,4,11.41
455,Katherine,AU,2020-05-09 14:56:15,-14.47,132.27,80.6,44,40,9.17
456,Klaksvik,FO,2020-05-09 14:54:47,62.23,-6.59,35.6,64,98,20.8
457,Algeciras,ES,2020-05-09 14:56:15,36.13,-5.45,69.8,60,75,12.75
458,Broken Hill,AU,2020-05-09 14:56:15,-31.95,141.43,46.4,61,0,6.93
459,Pacasmayo,PE,2020-05-09 14:56:15,-7.4,-79.57,72.27,76,55,8.41
460,Aklavik,CA,2020-05-09 14:54:41,68.22,-135.01,33.8,69,5,14.99
461,Danielskuil,ZA,2020-05-09 14:56:15,-28.19,23.54,70.81,22,0,7.25
462,Cap Malheureux,MU,2020-05-09 14:54:45,-19.98,57.61,73.99,75,7,4.0
463,Goedereede,NL,2020-05-09 14:56:15,51.82,3.98,75.99,67,0,23.04
464,Sangar,RU,2020-05-09 14:54:29,63.92,127.47,20.79,96,57,7.63
465,Alikalia,SL,2020-05-09 14:56:16,9.17,-11.4,86.34,68,92,4.94
466,Tiarei,PF,2020-05-09 14:56:16,-17.53,-149.33,77.0,88,20,5.82
467,Kushmurun,KZ,2020-05-09 14:56:16,52.45,64.63,72.05,33,95,12.5
468,Kununurra,AU,2020-05-09 14:56:16,-15.77,128.73,75.2,60,90,4.21
469,Baghdad,IQ,2020-05-09 14:50:57,33.34,44.4,100.4,15,0,33.33
470,Moshenskoye,RU,2020-05-09 14:56:16,58.51,34.59,58.01,52,31,4.83
471,Ankang,CN,2020-05-09 14:56:16,32.68,109.02,52.63,83,1,1.63
472,Cockburn Town,TC,2020-05-09 14:56:16,21.46,-71.14,81.18,82,99,20.04
473,Borisoglebskiy,RU,2020-05-09 14:56:17,57.26,39.15,60.8,44,83,4.47
474,Oyama,JP,2020-05-09 14:56:17,36.3,139.8,70.0,77,90,10.29
475,Careiro Da Varzea,BR,2020-05-09 14:56:17,-3.2,-59.81,80.6,94,75,4.7
476,Waitati,NZ,2020-05-09 14:56:17,-45.75,170.57,51.01,97,5,1.01
477,Twin Falls,US,2020-05-09 14:55:39,42.56,-114.46,53.01,49,1,16.11
478,Dawlatabad,AF,2020-05-09 14:56:17,36.41,64.91,77.29,32,0,11.79
479,Kota Kinabalu,MY,2020-05-09 14:54:21,5.97,116.07,82.4,88,20,4.7
480,Flinders,AU,2020-05-09 14:54:52,-34.58,150.86,57.99,59,0,3.0
481,Maralal,KE,2020-05-09 14:56:17,1.1,36.7,66.67,83,54,7.09
482,Felipe Carrillo Puerto,MX,2020-05-09 14:56:17,19.58,-88.05,87.94,59,95,6.67
483,Lorengau,PG,2020-05-09 14:54:18,-2.02,147.27,82.83,77,13,5.64
484,Tahta,EG,2020-05-09 14:56:18,26.77,31.5,86.0,23,0,14.99
485,Maturin,VE,2020-05-09 14:56:18,9.75,-63.18,88.5,49,100,7.78
486,Ordzhonikidze,KZ,2020-05-09 14:56:18,52.44,61.74,68.95,48,100,11.81
487,Zarubino,RU,2020-05-09 14:56:18,42.63,131.09,49.35,99,100,3.62
488,Trelew,AR,2020-05-09 14:53:53,-43.25,-65.31,66.38,30,0,27.72
489,Alto Araguaia,BR,2020-05-09 14:56:18,-17.31,-53.22,76.98,60,0,8.66
490,Letterkenny,IE,2020-05-09 14:56:18,54.95,-7.73,55.4,87,40,14.99
491,Creel,MX,2020-05-09 14:56:18,27.75,-107.63,56.62,59,75,4.92
492,Rantepao,ID,2020-05-09 14:56:19,-2.97,119.9,70.02,90,100,1.28
493,Meulaboh,ID,2020-05-09 14:54:19,4.14,96.13,78.94,88,100,5.37
494,Davila,PH,2020-05-09 14:56:19,18.47,120.58,82.53,72,0,7.07
495,Rawson,AR,2020-05-09 14:54:20,-43.3,-65.1,65.14,35,0,26.13
496,Pangnirtung,CA,2020-05-09 14:54:12,66.15,-65.71,28.4,63,75,9.17
497,Bud,US,2020-05-09 14:54:23,39.45,-86.18,45.0,38,1,8.05
498,Pisco,PE,2020-05-09 14:54:02,-13.7,-76.22,68.0,82,75,4.7
499,Amapa,BR,2020-05-09 14:56:19,1.0,-52.0,84.02,69,94,2.68
500,Anzio,IT,2020-05-09 14:56:19,41.49,12.62,73.0,51,27,1.01
501,Praia Da Vitoria,PT,2020-05-09 14:56:19,38.73,-27.07,68.0,82,40,13.71
502,Najran,SA,2020-05-09 14:56:20,17.49,44.13,95.0,17,0,11.41
503,Sorong,ID,2020-05-09 14:56:20,-0.88,131.25,81.88,86,100,13.4
504,Malinyi,TZ,2020-05-09 14:56:20,-8.93,36.13,75.7,77,53,1.54
505,Putina,PE,2020-05-09 14:56:20,-15.47,-69.43,47.21,56,14,4.54
506,Esil,KZ,2020-05-09 14:56:20,51.96,66.4,70.12,34,91,11.99
507,Innisfail,AU,2020-05-09 14:56:20,-17.53,146.03,68.97,90,44,3.6
508,Raglan,NZ,2020-05-09 14:56:20,-37.8,174.88,54.0,94,17,5.01
509,Kutum,SD,2020-05-09 14:54:48,14.2,24.67,93.81,9,0,10.76
510,Poroshkovo,UA,2020-05-09 14:56:21,48.67,22.75,73.4,28,34,2.24
511,Krasnovishersk,RU,2020-05-09 14:56:21,60.41,57.08,67.64,49,0,4.12
512,Salta,AR,2020-05-09 14:56:21,-24.79,-65.41,57.2,71,0,3.18
513,Camopi,GF,2020-05-09 14:56:21,3.17,-52.32,81.05,91,31,3.27
514,Berlevag,NO,2020-05-09 14:56:21,70.86,29.09,33.8,55,40,5.82
515,Muros,ES,2020-05-09 14:56:21,42.78,-9.06,60.01,85,100,14.0
516,Itupiranga,BR,2020-05-09 14:56:21,-5.13,-49.33,89.6,70,40,3.36
517,Yorosso,ML,2020-05-09 14:56:21,12.35,-4.78,100.81,22,38,5.55
518,Kieta,PG,2020-05-09 14:54:36,-6.22,155.63,79.99,79,54,4.45
519,Nome,US,2020-05-09 14:54:56,64.5,-165.41,39.2,82,1,11.41
520,Mount Gambier,AU,2020-05-09 14:54:11,-37.83,140.77,42.8,87,40,8.05
521,Alugan,PH,2020-05-09 14:56:22,12.22,125.48,81.28,84,100,6.93
522,Itarema,BR,2020-05-09 14:56:22,-2.92,-39.92,84.69,73,94,9.6
523,Araouane,ML,2020-05-09 14:56:22,18.9,-3.53,108.12,6,25,7.61
524,Vilyuysk,RU,2020-05-09 14:56:22,63.76,121.62,21.87,96,0,4.16
525,Vanderhoof,CA,2020-05-09 14:56:22,54.02,-124.02,48.51,58,40,2.26
526,Otukpo,NG,2020-05-09 14:56:22,7.19,8.13,92.95,50,33,3.15
527,Badarpur,IN,2020-05-09 14:56:22,24.9,92.6,78.98,50,4,3.53
528,Whitianga,NZ,2020-05-09 14:56:22,-36.83,175.7,55.99,87,84,8.93
529,Gboko,NG,2020-05-09 14:56:23,7.32,9.0,95.13,43,36,8.23
530,Pakokku,MM,2020-05-09 14:56:23,21.33,95.1,97.41,17,0,3.76
531,Sompeta,IN,2020-05-09 14:56:23,18.93,84.6,84.81,74,16,10.0
532,Blackwater,AU,2020-05-09 14:56:23,-23.58,148.88,63.37,82,13,5.46
533,Kudahuvadhoo,MV,2020-05-09 14:56:23,2.67,72.89,85.3,77,99,13.94
534,Bathsheba,BB,2020-05-09 14:54:24,13.22,-59.52,86.0,58,40,24.16
535,Ahipara,NZ,2020-05-09 14:54:58,-35.17,173.17,54.82,87,24,5.41
536,Boddam,GB,2020-05-09 14:56:23,57.47,-1.78,59.0,82,100,11.41
537,Sobolevo,RU,2020-05-09 14:54:52,54.43,31.9,56.98,57,98,4.29
538,Tiznit,MA,2020-05-09 14:54:40,29.58,-9.5,71.47,37,22,12.28
539,Suntar,RU,2020-05-09 14:54:17,62.14,117.63,30.65,84,0,1.25
540,Dir,PK,2020-05-09 14:56:23,35.21,71.88,64.17,56,83,1.61
541,Belmonte,BR,2020-05-09 14:54:06,-15.86,-38.88,73.4,78,75,6.93
542,Wundanyi,KE,2020-05-09 14:56:24,-3.4,38.36,67.82,82,54,8.61
543,Mandiana,GN,2020-05-09 14:56:24,10.63,-8.68,103.48,24,18,1.86
544,Mariinsk,RU,2020-05-09 14:56:24,56.21,87.75,59.56,66,17,6.31
545,Dese,ET,2020-05-09 14:56:24,11.13,39.63,63.19,67,43,5.23
546,Faya,SA,2020-05-09 14:54:30,18.39,42.45,80.6,41,40,13.87
547,Geraldton,AU,2020-05-09 14:54:40,-28.77,114.6,59.0,58,100,8.05
548,Ayia Galini,GR,2020-05-09 14:56:24,35.1,24.68,71.01,61,45,4.0
549,Guatire,VE,2020-05-09 14:56:25,10.48,-66.54,82.99,41,100,3.0
550,Khandbari,NP,2020-05-09 14:56:25,27.37,87.2,71.19,47,13,1.97
551,Kimbe,PG,2020-05-09 14:56:25,-5.55,150.14,77.14,89,11,3.67
552,Puerto Colombia,CO,2020-05-09 14:52:21,10.99,-74.95,87.8,74,40,5.82
